"unique_plant_ID","ind_number","species","functional_group","date_measurement","date_planting","collector","height_vegetative_str","vegetative_width","leaf_length1","leaf_length2","leaf_length3","number_leaves"
"CHE.hi.ambi.vege.wf.03.07.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",276,NA,261,179,262,4
"CHE.hi.ambi.vege.wf.03.08.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",200,NA,173,110,104,9
"CHE.hi.ambi.vege.wf.03.09.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",75,NA,14,13,10,6
"CHE.hi.ambi.vege.wf.03.10.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",54,NA,46,36,23,4
"CHE.hi.ambi.vege.wf.03.11.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",132,NA,39,38,34,20
"CHE.hi.ambi.vege.wf.03.12.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",166,NA,150,132,108,4
"CHE.hi.ambi.vege.wf.03.13.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",171,NA,140,152,136,5
"CHE.hi.ambi.vege.wf.03.14.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",174,NA,170,157,136,5
"CHE.hi.ambi.vege.wf.03.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",48,NA,18,18,17,18
"CHE.hi.ambi.vege.wf.03.16.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",259,NA,200,115,195,8
"CHE.hi.ambi.vege.wf.03.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",66,NA,56,32,14,4
"CHE.hi.ambi.vege.wf.03.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",54,NA,20,20,15,19
"CHE.hi.ambi.vege.wf.03.19.1",1,"salpra","forb",1900-02-26,2021-06-17,"EI",67,NA,62,62,52,9
"CHE.hi.ambi.vege.wf.03.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",155,NA,46,46,32,24
"CHE.hi.ambi.vege.wf.03.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",70,NA,11,8,7,4
"CHE.hi.ambi.vege.wf.03.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",89,NA,36,39,32,16
"CHE.hi.ambi.vege.wf.03.23.1",1,"scacol","forb",2021-06-24,2021-06-24,"EI",18,NA,13,12,10,5
"CHE.hi.ambi.vege.wf.03.24.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",24,NA,21,21,14,6
"CHE.hi.ambi.vege.wf.03.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",125,NA,110,108,100,6
"CHE.hi.ambi.vege.wf.03.26.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",80,NA,77,77,63,8
"CHE.hi.ambi.vege.wf.03.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",94,NA,11,9,10,6
"CHE.hi.ambi.vege.wf.03.28.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",75,NA,68,68,58,7
"CHE.hi.ambi.vege.wf.03.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",54,NA,50,43,32,5
"CHE.hi.ambi.vege.wf.03.30.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",146,NA,143,126,129,6
"CHE.hi.warm.bare.wf.03.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",128,NA,96,96,70,9
"CHE.hi.warm.bare.wf.03.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",124,NA,118,99,58,4
"CHE.hi.warm.bare.wf.03.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",280,NA,251,226,208,4
"CHE.hi.warm.bare.wf.03.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",295,NA,242,232,123,4
"CHE.hi.warm.bare.wf.03.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",75,NA,21,18,17,35
"CHE.hi.warm.bare.wf.03.06.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",26,NA,23,25,22,5
"CHE.hi.warm.bare.wf.03.07.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",481,NA,449,424,271,6
"CHE.hi.warm.bare.wf.03.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",195,NA,166,147,88,10
"CHE.hi.warm.bare.wf.03.09.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",42,NA,10,8,7,4
"CHE.hi.warm.bare.wf.03.10.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",30,NA,27,18,22,5
"CHE.hi.warm.bare.wf.03.11.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",38,NA,30,30,29,10
"CHE.hi.warm.bare.wf.03.12.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",107,NA,105,113,83,4
"CHE.hi.warm.bare.wf.03.13.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",131,NA,116,52,NA,2
"CHE.hi.warm.bare.wf.03.14.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",180,NA,171,152,82,5
"CHE.hi.warm.bare.wf.03.15.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",56,NA,19,18,17,14
"CHE.hi.warm.bare.wf.03.16.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",110,NA,95,55,64,6
"CHE.hi.warm.bare.wf.03.17.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",41,NA,30,35,28,6
"CHE.hi.warm.bare.wf.03.18.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",69,NA,18,18,19,20
"CHE.hi.warm.bare.wf.03.19.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",92,NA,85,86,44,8
"CHE.hi.warm.bare.wf.03.20.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",96,NA,30,34,28,13
"CHE.hi.warm.bare.wf.03.21.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",81,NA,11,10,8,6
"CHE.hi.warm.bare.wf.03.22.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",62,NA,30,31,29,16
"CHE.hi.warm.bare.wf.03.23.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",33,NA,33,31,21,5
"CHE.hi.warm.bare.wf.03.24.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",45,NA,40,35,22,6
"CHE.hi.warm.bare.wf.03.25.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",130,NA,122,111,111,6
"CHE.hi.warm.bare.wf.03.26.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",84,NA,77,74,38,5
"CHE.hi.warm.bare.wf.03.27.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",68,NA,14,14,11,6
"CHE.hi.warm.bare.wf.03.28.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",65,NA,63,59,32,6
"CHE.hi.warm.bare.wf.03.29.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",53,NA,40,49,24,4
"CHE.hi.warm.bare.wf.03.30.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",134,NA,130,122,103,5
"CHE.hi.ambi.bare.wf.03.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",135,NA,103,87,56,5
"CHE.hi.ambi.bare.wf.03.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",174,NA,169,170,104,3
"CHE.hi.ambi.bare.wf.03.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",482,NA,443,268,110,3
"CHE.hi.ambi.bare.wf.03.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",372,NA,346,344,230,4
"CHE.hi.ambi.bare.wf.03.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",40,NA,18,18,14,12
"CHE.hi.ambi.bare.wf.03.06.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",43,NA,39,38,27,6
"CHE.hi.ambi.bare.wf.03.07.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",480,NA,441,264,246,9
"CHE.hi.ambi.bare.wf.03.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",206,NA,154,133,89,8
"CHE.hi.ambi.bare.wf.03.09.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",58,NA,10,10,9,6
"CHE.hi.ambi.bare.wf.03.10.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",51,NA,50,29,NA,2
"CHE.hi.ambi.bare.wf.03.11.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",110,NA,52,51,46,18
"CHE.hi.ambi.bare.wf.03.12.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",179,NA,171,159,125,5
"CHE.hi.ambi.bare.wf.03.13.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",184,NA,170,176,131,6
"CHE.hi.ambi.bare.wf.03.14.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",150,NA,146,144,117,6
"CHE.hi.ambi.bare.wf.03.15.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",40,NA,17,15,15,12
"CHE.hi.ambi.bare.wf.03.16.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",236,NA,187,151,177,8
"CHE.hi.ambi.bare.wf.03.17.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",34,NA,26,33,21,4
"CHE.hi.ambi.bare.wf.03.18.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",53,NA,18,18,16,18
"CHE.hi.ambi.bare.wf.03.19.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",47,NA,40,39,33,8
"CHE.hi.ambi.bare.wf.03.20.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",37,NA,31,30,33,17
"CHE.hi.ambi.bare.wf.03.21.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",84,NA,15,13,14,6
"CHE.hi.ambi.bare.wf.03.22.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",68,NA,43,42,40,16
"CHE.hi.ambi.bare.wf.03.23.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",34,NA,34,31,28,6
"CHE.hi.ambi.bare.wf.03.24.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",32,NA,32,30,NA,2
"CHE.hi.ambi.bare.wf.03.25.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",162,NA,161,142,137,5
"CHE.hi.ambi.bare.wf.03.26.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",61,NA,52,55,43,8
"CHE.hi.ambi.bare.wf.03.27.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",112,NA,13,12,9,4
"CHE.hi.ambi.bare.wf.03.28.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",44,NA,43,38,40,7
"CHE.hi.ambi.bare.wf.03.29.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",49,NA,47,22,8,3
"CHE.hi.ambi.bare.wf.03.30.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",133,NA,130,111,37,3
"CHE.hi.warm.vege.wf.03.01.1",1,"brapin","graminoid",2021-06-22,2021-06-17,"EI",204,NA,119,103,50,5
"CHE.hi.warm.vege.wf.03.02.1",1,"daucar","forb",2021-06-22,2021-06-17,"EI",115,NA,109,78,63,3
"CHE.hi.warm.vege.wf.03.03.1",1,"broere","graminoid",2021-06-22,2021-06-17,"EI",188,NA,159,131,110,8
"CHE.hi.warm.vege.wf.03.04.1",1,"broere","graminoid",2021-06-22,2021-06-17,"EI",238,NA,208,214,151,7
"CHE.hi.warm.vege.wf.03.05.1",1,"hypper","forb",2021-06-22,2021-06-17,"EI",40,NA,18,15,15,10
"CHE.hi.warm.vege.wf.03.06.1",1,"scacol","forb",2021-06-22,2021-06-17,"EI",38,NA,33,37,33,9
"CHE.hi.warm.vege.wf.03.07.1",1,"broere","graminoid",2021-06-22,2021-06-17,"EI",372,NA,335,236,340,4
"CHE.hi.warm.vege.wf.03.08.1",1,"brapin","graminoid",2021-06-22,2021-06-17,"EI",157,NA,130,83,37,3
"CHE.hi.warm.vege.wf.03.09.1",1,"medlup","legume",2021-06-22,2021-06-17,"EI",86,NA,15,12,13,5
"CHE.hi.warm.vege.wf.03.10.1",1,"plamed","forb",2021-06-22,2021-06-17,"EI",46,NA,45,46,30,4
"CHE.hi.warm.vege.wf.03.11.1",1,"silvul","forb",2021-06-22,2021-06-17,"EI",77,NA,42,39,37,14
"CHE.hi.warm.vege.wf.03.12.1",1,"daucar","forb",2021-06-22,2021-06-17,"EI",148,NA,123,146,90,4
"CHE.hi.warm.vege.wf.03.13.1",1,"daucar","forb",2021-06-22,2021-06-17,"EI",88,NA,83,65,53,4
"CHE.hi.warm.vege.wf.03.14.1",1,"cenjac","forb",2021-06-22,2021-06-17,"EI",135,NA,131,123,115,5
"CHE.hi.warm.vege.wf.03.15.1",1,"hypper","forb",2021-06-22,2021-06-17,"EI",47,NA,20,15,19,24
"CHE.hi.warm.vege.wf.03.16.1",1,"brapin","graminoid",2021-06-22,2021-06-17,"EI",276,NA,192,142,68,9
"CHE.hi.warm.vege.wf.03.17.1",1,"plamed","forb",2021-06-22,2021-06-17,"EI",69,NA,62,43,NA,2
"CHE.hi.warm.vege.wf.03.18.1",1,"hypper","forb",2021-06-22,2021-06-17,"EI",69,NA,19,15,18,22
"CHE.hi.warm.vege.wf.03.19.1",1,"salpra","forb",2021-06-22,2021-06-17,"EI",77,NA,70,63,39,6
"CHE.hi.warm.vege.wf.03.20.1",1,"silvul","forb",2021-06-22,2021-06-17,"EI",91,NA,34,32,29,14
"CHE.hi.warm.vege.wf.03.21.1",1,"medlup","legume",2021-06-22,2021-06-17,"EI",75,NA,15,13,13,5
"CHE.hi.warm.vege.wf.03.22.1",1,"silvul","forb",2021-06-22,2021-06-17,"EI",70,NA,34,32,35,16
"CHE.hi.warm.vege.wf.03.23.1",1,"scacol","forb",2021-06-22,2021-06-17,"EI",30,NA,23,24,20,7
"CHE.hi.warm.vege.wf.03.24.1",1,"scacol","forb",2021-06-22,2021-06-17,"EI",28,NA,22,25,25,7
"CHE.hi.warm.vege.wf.03.25.1",1,"cenjac","forb",2021-06-22,2021-06-17,"EI",132,NA,128,119,116,6
"CHE.hi.warm.vege.wf.03.26.1",1,"salpra","forb",2021-06-22,2021-06-17,"EI",48,NA,38,32,34,6
"CHE.hi.warm.vege.wf.03.27.1",1,"medlup","legume",2021-06-22,2021-06-17,"EI",63,NA,12,12,10,5
"CHE.hi.warm.vege.wf.03.28.1",1,"salpra","forb",2021-06-22,2021-06-17,"EI",62,NA,49,51,50,6
"CHE.hi.warm.vege.wf.03.29.1",1,"plamed","forb",2021-06-22,2021-06-17,"EI",56,NA,54,40,24,4
"CHE.hi.warm.vege.wf.03.30.1",1,"cenjac","forb",2021-06-22,2021-06-17,"EI",125,NA,120,108,89,4
"CHE.hi.ambi.bare.wf.04.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",164,NA,135,93,68,4
"CHE.hi.ambi.bare.wf.04.02.2",2,"daucar","forb",2021-06-23,2021-06-23,"EI",205,NA,187,160,121,6
"CHE.hi.ambi.bare.wf.04.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",375,NA,331,231,198,8
"CHE.hi.ambi.bare.wf.04.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",407,NA,245,360,184,3
"CHE.hi.ambi.bare.wf.04.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",69,NA,19,18,19,28
"CHE.hi.ambi.bare.wf.04.06.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",28,NA,26,27,20,7
"CHE.hi.ambi.bare.wf.04.07.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",290,NA,247,183,181,6
"CHE.hi.ambi.bare.wf.04.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",103,NA,89,64,35,5
"CHE.hi.ambi.bare.wf.04.09.2",2,"medlup","legume",2021-06-23,2021-06-23,"EI",98,NA,16,15,16,6
"CHE.hi.ambi.bare.wf.04.10.2",2,"plamed","forb",2021-06-23,2021-06-23,"EI",48,NA,38,38,41,7
"CHE.hi.ambi.bare.wf.04.11.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",42,NA,32,32,33,9
"CHE.hi.ambi.bare.wf.04.12.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",149,NA,138,103,32,3
"CHE.hi.ambi.bare.wf.04.13.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",64,NA,47,NA,NA,1
"CHE.hi.ambi.bare.wf.04.14.2",2,"cenjac","forb",2021-06-23,2021-06-23,"EI",135,NA,125,126,96,3
"CHE.hi.ambi.bare.wf.04.15.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",56,NA,18,18,16,9
"CHE.hi.ambi.bare.wf.04.16.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",163,NA,135,188,96,6
"CHE.hi.ambi.bare.wf.04.17.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",32,NA,27,22,20,4
"CHE.hi.ambi.bare.wf.04.18.2",2,"hypper","forb",2021-06-23,2021-06-23,"EI",77,NA,18,18,18,30
"CHE.hi.ambi.bare.wf.04.19.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",46,NA,38,16,16,3
"CHE.hi.ambi.bare.wf.04.20.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",47,NA,14,12,12,6
"CHE.hi.ambi.bare.wf.04.21.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",67,NA,13,10,8,3
"CHE.hi.ambi.bare.wf.04.22.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",101,NA,30,25,32,12
"CHE.hi.ambi.bare.wf.04.23.2",2,"scacol","forb",2021-06-23,2021-06-23,"EI",30,NA,27,24,20,4
"CHE.hi.ambi.bare.wf.04.24.2",2,"scacol","forb",2021-06-23,2021-06-23,"EI",29,NA,23,24,21,6
"CHE.hi.ambi.bare.wf.04.25.2",2,"cenjac","forb",2021-06-23,2021-06-23,"EI",121,NA,119,112,114,5
"CHE.hi.ambi.bare.wf.04.26.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",63,NA,53,28,27,5
"CHE.hi.ambi.bare.wf.04.27.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",58,NA,11,10,5,3
"CHE.hi.ambi.bare.wf.04.28.2",2,"salpra","forb",2021-06-23,2021-06-23,"EI",44,NA,44,37,25,7
"CHE.hi.ambi.bare.wf.04.29.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",55,NA,52,25,7,3
"CHE.hi.ambi.bare.wf.04.30.2",2,"cenjac","forb",2021-06-23,2021-06-23,"EI",148,NA,140,116,98,6
"CHE.hi.warm.vege.wf.04.01.1",1,"brapin","graminoid",2021-06-22,2021-06-17,"EI",166,NA,128,123,78,3
"CHE.hi.warm.vege.wf.04.02.1",1,"daucar","forb",2021-06-22,2021-06-17,"EI",156,NA,153,88,125,3
"CHE.hi.warm.vege.wf.04.03.1",1,"broere","graminoid",2021-06-22,2021-06-17,"EI",322,NA,277,292,241,6
"CHE.hi.warm.vege.wf.04.04.1",1,"broere","graminoid",2021-06-22,2021-06-17,"EI",292,NA,265,259,210,7
"CHE.hi.warm.vege.wf.04.05.1",1,"hypper","forb",2021-06-22,2021-06-17,"EI",34,NA,11,11,12,12
"CHE.hi.warm.vege.wf.04.06.1",1,"scacol","forb",2021-06-22,2021-06-17,"EI",39,NA,33,33,12,4
"CHE.hi.warm.vege.wf.04.07.1",1,"broere","graminoid",2021-06-22,2021-06-17,"EI",305,NA,287,241,199,7
"CHE.hi.warm.vege.wf.04.08.1",1,"brapin","graminoid",2021-06-22,2021-06-17,"EI",233,NA,156,117,101,3
"CHE.hi.warm.vege.wf.04.09.1",1,"medlup","legume",2021-06-22,2021-06-17,"EI",68,NA,12,12,10,7
"CHE.hi.warm.vege.wf.04.10.1",1,"plamed","forb",2021-06-22,2021-06-17,"EI",34,NA,32,22,23,4
"CHE.hi.warm.vege.wf.04.11.1",1,"silvul","forb",2021-06-22,2021-06-17,"EI",41,NA,38,32,30,10
"CHE.hi.warm.vege.wf.04.12.1",1,"daucar","forb",2021-06-22,2021-06-17,"EI",127,NA,120,83,83,4
"CHE.hi.warm.vege.wf.04.13.1",1,"daucar","forb",2021-06-22,2021-06-17,"EI",130,NA,128,82,15,3
"CHE.hi.warm.vege.wf.04.14.1",1,"cenjac","forb",2021-06-22,2021-06-17,"EI",134,NA,129,125,110,5
"CHE.hi.warm.vege.wf.04.15.1",1,"hypper","forb",2021-06-22,2021-06-17,"EI",74,NA,23,21,24,32
"CHE.hi.warm.vege.wf.04.16.1",1,"brapin","graminoid",2021-06-22,2021-06-17,"EI",143,NA,100,103,38,4
"CHE.hi.warm.vege.wf.04.17.1",1,"plamed","forb",2021-06-22,2021-06-17,"EI",43,NA,38,28,8,4
"CHE.hi.warm.vege.wf.04.18.1",1,"hypper","forb",2021-06-22,2021-06-17,"EI",42,NA,16,17,15,12
"CHE.hi.warm.vege.wf.04.19.1",1,"salpra","forb",2021-06-22,2021-06-17,"EI",59,NA,56,55,45,8
"CHE.hi.warm.vege.wf.04.20.1",1,"silvul","forb",2021-06-22,2021-06-17,"EI",35,NA,27,28,24,13
"CHE.hi.warm.vege.wf.04.21.1",1,"medlup","legume",2021-06-22,2021-06-17,"EI",70,NA,12,13,12,7
"CHE.hi.warm.vege.wf.04.22.1",1,"silvul","forb",2021-06-22,2021-06-17,"EI",85,NA,32,34,27,16
"CHE.hi.warm.vege.wf.04.23.1",1,"scacol","forb",2021-06-22,2021-06-17,"EI",31,NA,28,25,NA,2
"CHE.hi.warm.vege.wf.04.24.1",1,"scacol","forb",2021-06-22,2021-06-17,"EI",30,NA,28,22,19,6
"CHE.hi.warm.vege.wf.04.25.1",1,"cenjac","forb",2021-06-22,2021-06-17,"EI",132,NA,129,132,126,7
"CHE.hi.warm.vege.wf.04.26.1",1,"salpra","forb",2021-06-22,2021-06-17,"EI",93,NA,82,78,58,5
"CHE.hi.warm.vege.wf.04.27.1",1,"medlup","legume",2021-06-22,2021-06-17,"EI",89,NA,13,13,11,6
"CHE.hi.warm.vege.wf.04.28.1",1,"salpra","forb",2021-06-22,2021-06-17,"EI",95,NA,88,90,65,4
"CHE.hi.warm.vege.wf.04.29.1",1,"plamed","forb",2021-06-22,2021-06-17,"EI",32,NA,28,16,20,4
"CHE.hi.warm.vege.wf.04.30.1",1,"cenjac","forb",2021-06-22,2021-06-17,"EI",121,NA,118,113,112,6
"CHE.hi.warm.bare.wf.04.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"PS",164,NA,136,101,84,7
"CHE.hi.warm.bare.wf.04.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"PS",138,NA,126,110,35,3
"CHE.hi.warm.bare.wf.04.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"PS",336,NA,316,277,263,7
"CHE.hi.warm.bare.wf.04.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"PS",362,NA,323,272,237,7
"CHE.hi.warm.bare.wf.04.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"PS",68,NA,12,16,17,24
"CHE.hi.warm.bare.wf.04.06.1",1,"scacol","forb",2021-06-23,2021-06-17,"PS",19,NA,15,14,12,4
"CHE.hi.warm.bare.wf.04.07.1",1,"broere","graminoid",2021-06-23,2021-06-17,"PS",342,NA,319,236,241,6
"CHE.hi.warm.bare.wf.04.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"PS",220,NA,169,161,109,7
"CHE.hi.warm.bare.wf.04.09.1",1,"medlup","legume",2021-06-23,2021-06-17,"PS",59,NA,13,11,10,5
"CHE.hi.warm.bare.wf.04.10.1",1,"plamed","forb",2021-06-23,2021-06-17,"PS",55,NA,54,46,33,5
"CHE.hi.warm.bare.wf.04.11.1",1,"silvul","forb",2021-06-23,2021-06-17,"PS",92,NA,43,40,35,21
"CHE.hi.warm.bare.wf.04.12.1",1,"daucar","forb",2021-06-23,2021-06-17,"PS",96,NA,95,35,NA,2
"CHE.hi.warm.bare.wf.04.13.1",1,"daucar","forb",2021-06-23,2021-06-17,"PS",141,NA,137,137,103,5
"CHE.hi.warm.bare.wf.04.14.1",1,"cenjac","forb",2021-06-23,2021-06-17,"PS",145,NA,132,144,126,5
"CHE.hi.warm.bare.wf.04.15.1",1,"hypper","forb",2021-06-23,2021-06-17,"PS",52,NA,19,16,17,22
"CHE.hi.warm.bare.wf.04.16.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"PS",190,NA,160,136,69,6
"CHE.hi.warm.bare.wf.04.17.1",1,"plamed","forb",2021-06-23,2021-06-17,"PS",39,NA,37,29,23,5
"CHE.hi.warm.bare.wf.04.18.1",1,"hypper","forb",2021-06-23,2021-06-17,"PS",43,NA,15,14,11,12
"CHE.hi.warm.bare.wf.04.19.1",1,"salpra","forb",2021-06-23,2021-06-17,"PS",39,NA,38,36,29,8
"CHE.hi.warm.bare.wf.04.20.1",1,"silvul","forb",2021-06-23,2021-06-17,"PS",69,NA,33,33,31,16
"CHE.hi.warm.bare.wf.04.21.1",1,"medlup","legume",2021-06-23,2021-06-17,"PS",72,NA,14,14,12,5
"CHE.hi.warm.bare.wf.04.22.1",1,"silvul","forb",2021-06-23,2021-06-17,"PS",34,NA,28,30,28,14
"CHE.hi.warm.bare.wf.04.23.1",1,"scacol","forb",2021-06-23,2021-06-17,"PS",21,NA,20,20,6,4
"CHE.hi.warm.bare.wf.04.24.1",1,"scacol","forb",2021-06-23,2021-06-17,"PS",32,NA,27,15,11,5
"CHE.hi.warm.bare.wf.04.25.2",2,"cenjac","forb",2021-06-23,2021-06-24,"PS",135,NA,134,125,92,6
"CHE.hi.warm.bare.wf.04.26.1",1,"salpra","forb",2021-06-23,2021-06-17,"PS",48,NA,48,41,40,10
"CHE.hi.warm.bare.wf.04.27.1",1,"medlup","legume",2021-06-23,2021-06-17,"PS",31,NA,9,2,NA,2
"CHE.hi.warm.bare.wf.04.28.1",1,"salpra","forb",2021-06-23,2021-06-17,"PS",46,NA,42,39,38,6
"CHE.hi.warm.bare.wf.04.29.1",1,"plamed","forb",2021-06-23,2021-06-17,"PS",42,NA,39,38,12,4
"CHE.hi.warm.bare.wf.04.30.2",2,"cenjac","forb",2021-06-23,2021-06-24,"PS",152,NA,152,140,131,7
"CHE.hi.ambi.vege.wf.04.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",116,NA,69,56,53,4
"CHE.hi.ambi.vege.wf.04.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",160,NA,155,133,156,4
"CHE.hi.ambi.vege.wf.04.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",353,NA,298,317,206,5
"CHE.hi.ambi.vege.wf.04.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",373,NA,180,323,348,4
"CHE.hi.ambi.vege.wf.04.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",41,NA,15,15,13,12
"CHE.hi.ambi.vege.wf.04.06.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",20,NA,18,15,16,5
"CHE.hi.ambi.vege.wf.04.07.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",368,NA,328,269,204,5
"CHE.hi.ambi.vege.wf.04.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",136,NA,90,71,47,4
"CHE.hi.ambi.vege.wf.04.09.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",95,NA,16,14,15,5
"CHE.hi.ambi.vege.wf.04.10.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",32,NA,30,23,12,4
