unique_plant_ID,species,functional_group,date_measurement,date_planting,collector,survival,flower_status,biomass_comb,number_seeds,height_vegetative_str,number_leaves,year
CHE.hi.warm.vege.wf.03.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1783,0,57,13,2023
CHE.hi.warm.vege.wf.03.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.0087,0,32,4,2023
CHE.hi.warm.vege.wf.03.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1947,0,59,19,2023
CHE.hi.ambi.bare.wf.04.06.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,3.51,296.42857142857144,191,37,2023
CHE.hi.ambi.bare.wf.04.23.2,scacol,forb,2023-08-22,2021-06-23,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.04.24.2,scacol,forb,2023-08-22,2021-06-23,TL,1,1,3.87,889.2857142857142,133,74,2023
CHE.hi.warm.vege.wf.04.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1596,0,74,8,2023
CHE.hi.warm.vege.wf.04.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1537,0,56,9,2023
CHE.hi.warm.vege.wf.04.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,1.06,100.19999999999999,199,36,2023
CHE.hi.warm.bare.wf.04.06.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,1.35,237.14285714285714,138,29,2023
CHE.hi.warm.bare.wf.04.23.1,scacol,forb,2023-08-22,2021-06-17,TL,1,0,0.2881,0,49,9,2023
CHE.hi.warm.bare.wf.04.24.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,7.12,1482.142857142857,246,136,2023
CHE.hi.ambi.vege.wf.04.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.0712,0,58,8,2023
CHE.hi.ambi.vege.wf.04.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1113,0,64,8,2023
CHE.hi.ambi.vege.wf.04.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.2006,0,91,11,2023
CHE.hi.ambi.bare.wf.05.06.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,3.83,296.42857142857144,155,74,2023
CHE.hi.ambi.bare.wf.05.23.1,scacol,forb,2023-08-22,2021-06-17,EI,1,0,0.4182,0,115,22,2023
CHE.hi.ambi.bare.wf.05.24.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,4.47,177.85714285714286,211,82,2023
CHE.hi.warm.vege.wf.05.06.2,scacol,forb,2023-08-21,2021-06-23,EI,1,0,0.2451,0,64,9,2023
CHE.hi.warm.vege.wf.05.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.632,100.19999999999999,147,32,2023
CHE.hi.warm.vege.wf.05.24.1,scacol,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.05.06.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,12.91,1126.4285714285713,294,236,2023
CHE.hi.warm.bare.wf.05.23.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,2.12,118.57142857142857,96,45,2023
CHE.hi.warm.bare.wf.05.24.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,1.69,237.14285714285714,144,55,2023
CHE.hi.ambi.vege.wf.05.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,1.22,66.8,281,28,2023
CHE.hi.ambi.vege.wf.05.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.3084,0,75,12,2023
CHE.hi.ambi.vege.wf.05.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.89,100.19999999999999,201,16,2023
CHE.hi.warm.bare.wf.06.06.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,3.18,533.5714285714286,148,54,2023
CHE.hi.warm.bare.wf.06.23.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,0.46,59.285714285714285,46,21,2023
CHE.hi.warm.bare.wf.06.24.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,3.43,652.1428571428571,318,68,2023
CHE.hi.ambi.vege.wf.06.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.8976,100.19999999999999,160,29,2023
CHE.hi.ambi.vege.wf.06.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.3264,0,58,14,2023
CHE.hi.ambi.vege.wf.06.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,1.29,100.19999999999999,272,18,2023
CHE.hi.ambi.bare.wf.06.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.4755,0,55,41,2023
CHE.hi.ambi.bare.wf.06.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,1.59,296.42857142857144,128,50,2023
CHE.hi.ambi.bare.wf.06.24.1,scacol,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.06.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.2115,0,76,10,2023
CHE.hi.warm.vege.wf.06.23.1,scacol,forb,2023-08-21,2021-06-17,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.vege.wf.06.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1816,0,52,13,2023
CHE.hi.warm.bare.wf.07.06.1,scacol,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.warm.bare.wf.07.23.1,scacol,forb,2023-08-22,2021-06-17,TL,1,0,1.5193,0,74,46,2023
CHE.hi.warm.bare.wf.07.24.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,10,652.1428571428571,155,220,2023
CHE.hi.ambi.vege.wf.07.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.147,0,44,10,2023
CHE.hi.ambi.vege.wf.07.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1905,0,63,6,2023
CHE.hi.ambi.vege.wf.07.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1272,0,59,7,2023
CHE.hi.warm.vege.wf.07.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.65,100.19999999999999,207,16,2023
CHE.hi.warm.vege.wf.07.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.0381,0,64,6,2023
CHE.hi.warm.vege.wf.07.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.76,66.8,175,22,2023
CHE.hi.ambi.bare.wf.07.06.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,0.8405,118.57142857142857,41,35,2023
CHE.hi.ambi.bare.wf.07.23.1,scacol,forb,2023-08-22,2021-06-17,TL,1,0,0.1344,0,30,12,2023
CHE.hi.ambi.bare.wf.07.24.1,scacol,forb,2023-08-22,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.08.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.496,0,113,12,2023
CHE.hi.ambi.vege.wf.08.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.5997,66.8,174,17,2023
CHE.hi.ambi.vege.wf.08.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.4269,66.8,155,17,2023
CHE.hi.warm.bare.wf.08.06.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,7.79,1185.7142857142858,315,90,2023
CHE.hi.warm.bare.wf.08.23.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,12.5,1660,482,128,2023
CHE.hi.warm.bare.wf.08.24.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,10.77,1245,433,78,2023
CHE.hi.ambi.bare.wf.08.06.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,2.06,237.14285714285714,221,64,2023
CHE.hi.ambi.bare.wf.08.23.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,8.51,1245,496,94,2023
CHE.hi.ambi.bare.wf.08.24.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,7.86,1067.142857142857,322,64,2023
CHE.hi.warm.vege.wf.08.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.2846,33.4,71,23,2023
CHE.hi.warm.vege.wf.08.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,0.97,33.4,241,30,2023
CHE.hi.warm.vege.wf.08.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.2526,0,71,10,2023
CHE.hi.warm.bare.wf.09.06.2,scacol,forb,2023-08-22,2021-06-24,TL,1,1,8.79,770.7142857142857,482,46,2023
CHE.hi.warm.bare.wf.09.23.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,2.44,1067.142857142857,173,71,2023
CHE.hi.warm.bare.wf.09.24.2,scacol,forb,2023-08-22,2021-06-24,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.09.06.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,4.69,711.4285714285714,101,82,2023
CHE.hi.ambi.bare.wf.09.23.2,scacol,forb,2023-08-22,2021-06-23,TL,1,1,1.73,177.85714285714286,110,22,2023
CHE.hi.ambi.bare.wf.09.24.1,scacol,forb,2023-08-22,2021-06-17,TL,1,1,1.23,118.57142857142857,152,33,2023
CHE.hi.ambi.vege.wf.09.06.1,scacol,forb,2023-08-21,2021-06-23,EI,1,0,0.3525,0,94,9,2023
CHE.hi.ambi.vege.wf.09.23.2,scacol,forb,2023-08-21,2021-06-23,EI,1,1,0.5064,33.4,163,13,2023
CHE.hi.ambi.vege.wf.09.24.2,scacol,forb,2023-08-21,2021-06-23,EI,1,0,0.3313,0,72,9,2023
CHE.hi.warm.vege.wf.09.06.1,scacol,forb,2023-08-21,2021-06-23,EI,1,0,0.0114,0,38,4,2023
CHE.hi.warm.vege.wf.09.23.1,scacol,forb,2023-08-21,2021-06-23,EI,1,0,0.164,0,59,8,2023
CHE.hi.warm.vege.wf.09.24.1,scacol,forb,2023-08-21,2021-06-23,EI,1,1,1.03,100.19999999999999,270,31,2023
CHE.hi.warm.vege.wf.10.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.2142,0,69,11,2023
CHE.hi.warm.vege.wf.10.23.1,scacol,forb,2023-08-21,2021-06-17,EI,1,0,0.1895,0,92,9,2023
CHE.hi.warm.vege.wf.10.24.1,scacol,forb,2023-08-21,2021-06-23,EI,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.vege.wf.10.06.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,1.22,66.8,294,24,2023
CHE.hi.ambi.vege.wf.10.23.1,scacol,forb,2023-08-21,2021-06-23,EI,1,1,0.99,66.8,216,19,2023
CHE.hi.ambi.vege.wf.10.24.1,scacol,forb,2023-08-21,2021-06-17,EI,1,1,1.21,66.8,319,18,2023
CHE.hi.warm.bare.wf.10.06.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,1.68,59.285714285714285,84,71,2023
CHE.hi.warm.bare.wf.10.23.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,0.6425,59.285714285714285,48,48,2023
CHE.hi.warm.bare.wf.10.24.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,2.33,355.7142857142857,83,54,2023
CHE.hi.ambi.bare.wf.10.06.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,9.92,415,364,117,2023
CHE.hi.ambi.bare.wf.10.23.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,7.75,1126.4285714285713,297,81,2023
CHE.hi.ambi.bare.wf.10.24.1,scacol,forb,2023-08-22,2021-06-17,EI,1,1,4.87,948.5714285714286,170,146,2023
CHE.lo.ambi.bare.wf.01.06.2,scacol,forb,2023-08-01,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.01.23.2,scacol,forb,2023-08-16,2021-06-22,EI,1,1,28.55,5239.4000000000005,674,242,2023
CHE.lo.ambi.bare.wf.01.24.2,scacol,forb,2023-08-01,2021-06-22,EI,1,1,14.26,1094.8,390,88,2023
CHE.lo.ambi.vege.wf.01.06.1,scacol,forb,2023-08-15,2021-06-16,EI,1,1,1.3222,312.8,235,15,2023
CHE.lo.ambi.vege.wf.01.23.1,scacol,forb,2023-08-15,2021-06-16,EI,1,1,3.49,469.20000000000005,412,45,2023
CHE.lo.ambi.vege.wf.01.24.1,scacol,forb,2023-08-15,2021-06-16,EI,1,1,0.924,78.2,260,36,2023
CHE.lo.ambi.vege.wf.02.06.1,scacol,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.02.23.1,scacol,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.02.24.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.1736,0,71,8,2023
CHE.lo.ambi.bare.wf.02.06.2,scacol,forb,2023-08-01,2021-06-21,EI,1,1,38.24,6177.8,420,167,2023
CHE.lo.ambi.bare.wf.02.23.2,scacol,forb,2023-08-01,2021-06-21,EI,1,1,40.4,7585.4000000000005,670,177,2023
CHE.lo.ambi.bare.wf.02.24.2,scacol,forb,2023-08-01,2021-06-21,EI,1,1,35.51,8211,429,221,2023
CHE.lo.ambi.vege.wf.03.06.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.5829,0,134,33,2023
CHE.lo.ambi.vege.wf.03.23.1,scacol,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.03.24.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.396,0,107,11,2023
CHE.lo.ambi.bare.wf.03.06.2,scacol,forb,2023-08-01,2021-06-21,EI,1,1,49.49,4535.6,588,383,2023
CHE.lo.ambi.bare.wf.03.23.3,scacol,forb,2023-08-01,2021-06-24,EI,1,1,48.59,7350.8,483,230,2023
CHE.lo.ambi.bare.wf.03.24.2,scacol,forb,2023-08-01,2021-06-21,EI,1,1,35.67,5552.2,395,152,2023
CHE.lo.ambi.vege.wf.04.06.1,scacol,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.04.23.2,scacol,forb,2023-08-01,2021-07-07,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.04.24.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.133,0,114,9,2023
CHE.lo.ambi.bare.wf.04.06.2,scacol,forb,2023-08-01,2021-06-22,EI,1,1,2.35,234.60000000000002,175,29,2023
CHE.lo.ambi.bare.wf.04.23.2,scacol,forb,2023-08-01,2021-06-24,EI,1,1,24.96,4379.2,227,196,2023
CHE.lo.ambi.bare.wf.04.24.1,scacol,forb,2023-08-01,2021-06-16,EI,1,1,23.18,3753.6000000000004,337,144,2023
CHE.lo.ambi.vege.wf.05.06.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.2616,0,128,8,2023
CHE.lo.ambi.vege.wf.05.23.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.0687,0,173,7,2023
CHE.lo.ambi.vege.wf.05.24.1,scacol,forb,2023-08-15,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.05.06.3,scacol,forb,2023-08-01,2021-06-24,EI,1,1,6.66,391,175,174,2023
CHE.lo.ambi.bare.wf.05.23.2,scacol,forb,2023-08-01,2021-06-21,EI,1,1,20.42,2189.6,378,172,2023
CHE.lo.ambi.bare.wf.05.24.3,scacol,forb,2023-08-01,2021-06-28,EI,1,1,15.02,2815.2000000000003,322,157,2023
CHE.lo.ambi.vege.wf.06.06.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.1333,0,91,9,2023
CHE.lo.ambi.vege.wf.06.23.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.0058,0,27,4,2023
CHE.lo.ambi.vege.wf.06.24.2,scacol,forb,2023-08-15,2021-09-21,EI,1,0,2.22,0,134,50,2023
CHE.lo.ambi.bare.wf.06.06.3,scacol,forb,2023-08-02,2021-06-24,EI,1,1,8.93,1876.8000000000002,304,62,2023
CHE.lo.ambi.bare.wf.06.23.3,scacol,forb,2023-08-02,2021-06-24,EI,1,1,26.36,4066.4,326,268,2023
CHE.lo.ambi.bare.wf.06.24.3,scacol,forb,2023-08-02,2021-06-24,EI,1,1,26.11,2893.4,272,365,2023
CHE.lo.ambi.bare.wf.07.06.3,scacol,forb,2023-08-02,2021-06-24,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.07.23.4,scacol,forb,2023-08-02,2021-06-28,EI,1,1,37.31,3519,601,388,2023
CHE.lo.ambi.bare.wf.07.24.3,scacol,forb,2023-08-02,2021-06-24,EI,1,1,7.26,1329.4,192,106,2023
CHE.lo.ambi.vege.wf.07.06.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.2086,0,87,10,2023
CHE.lo.ambi.vege.wf.07.23.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.0548,0,82,7,2023
CHE.lo.ambi.vege.wf.07.24.1,scacol,forb,2023-08-15,2021-06-16,EI,1,0,0.6294,0,141,13,2023
CHE.lo.ambi.bare.wf.08.06.1,scacol,forb,2023-08-02,2021-06-16,EI,1,1,23.72,2658.8,214,401,2023
CHE.lo.ambi.bare.wf.08.23.3,scacol,forb,2023-08-02,2021-06-24,EI,1,1,5.7,1094.8,131,126,2023
CHE.lo.ambi.bare.wf.08.24.3,scacol,forb,2023-08-02,2021-06-24,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.08.06.1,scacol,forb,2023-08-16,2021-06-16,EI,1,0,0.0767,0,113,7,2023
CHE.lo.ambi.vege.wf.08.23.1,scacol,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.08.24.1,scacol,forb,2023-08-01,2021-06-16,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.09.06.3,scacol,forb,2023-08-02,2021-07-05,EI,1,1,5.35,860.2,414,66,2023
CHE.lo.ambi.bare.wf.09.23.3,scacol,forb,2023-08-02,2021-06-24,EI,1,1,8.46,2111.4,281,54,2023
CHE.lo.ambi.bare.wf.09.24.2,scacol,forb,2023-08-02,2021-06-22,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.vege.wf.09.06.2,scacol,forb,2023-08-16,2021-09-21,EI,1,1,0.6625,78.2,375,16,2023
CHE.lo.ambi.vege.wf.09.23.1,scacol,forb,2023-08-16,2021-06-16,EI,1,1,1.1204,156.4,216,23,2023
CHE.lo.ambi.vege.wf.09.24.1,scacol,forb,2023-08-16,2021-06-16,EI,1,0,0.348,0,122,18,2023
CHE.lo.ambi.bare.wf.10.06.3,scacol,forb,2023-08-01,2021-06-24,EI,0,NA,NA,NA,NA,NA,2023
CHE.lo.ambi.bare.wf.10.23.1,scacol,forb,2023-08-01,2021-06-16,EI,1,1,31.82,2267.8,354,214,2023
CHE.lo.ambi.bare.wf.10.24.3,scacol,forb,2023-08-01,2021-06-24,EI,1,1,28.98,2580.6,322,235,2023
CHE.lo.ambi.vege.wf.10.06.1,scacol,forb,2023-08-16,2021-06-16,EI,1,0,0.0723,0,121,8,2023
CHE.lo.ambi.vege.wf.10.23.1,scacol,forb,2023-08-16,2021-06-16,EI,1,0,0.5055,0,145,10,2023
CHE.lo.ambi.vege.wf.10.24.1,scacol,forb,2023-08-16,2021-06-16,EI,1,0,0.0845,0,65,21,2023
CHE.hi.warm.vege.wf.01.10.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0741,0,48,4,2023
CHE.hi.warm.vege.wf.01.17.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.039,0,30,3,2023
CHE.hi.warm.vege.wf.01.29.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0662,0,126,6,2023
CHE.hi.ambi.vege.wf.01.10.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.2714,0,81,5,2023
CHE.hi.ambi.vege.wf.01.17.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0794,0,47,5,2023
CHE.hi.ambi.vege.wf.01.29.2,plamed,forb,2023-08-29,2021-06-23,EI,1,1,0.8559,63.76923076923077,82,9,2023
CHE.hi.ambi.bare.wf.01.10.1,plamed,forb,2023-08-29,2021-06-17,TL,1,1,2.33,191.3076923076923,74,7,2023
CHE.hi.ambi.bare.wf.01.17.1,plamed,forb,2023-08-29,2021-06-17,TL,1,1,3.37,191.3076923076923,71,16,2023
CHE.hi.ambi.bare.wf.01.29.1,plamed,forb,2023-08-29,2021-06-17,TL,1,1,1.57,63.76923076923077,66,9,2023
CHE.hi.warm.bare.wf.01.10.1,plamed,forb,2023-08-29,2021-06-17,TL,1,1,2.41,63.76923076923077,67,12,2023
CHE.hi.warm.bare.wf.01.17.1,plamed,forb,2023-08-29,2021-06-17,TL,1,1,1.6417,127.53846153846153,61,12,2023
CHE.hi.warm.bare.wf.01.29.1,plamed,forb,2023-08-29,2021-06-17,TL,1,1,1.2738,255.07692307692307,52,10,2023
CHE.hi.ambi.vege.wf.02.10.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.1297,0,53,7,2023
CHE.hi.ambi.vege.wf.02.17.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.2627,0,48,7,2023
CHE.hi.ambi.vege.wf.02.29.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.1102,0,44,7,2023
CHE.hi.warm.bare.wf.02.10.2,plamed,forb,2023-08-29,2021-06-23,TL,1,0,0.6633,0,44,9,2023
CHE.hi.warm.bare.wf.02.17.1,plamed,forb,2023-08-29,2021-06-17,TL,1,1,2.3,63.76923076923077,60,20,2023
CHE.hi.warm.bare.wf.02.29.2,plamed,forb,2023-08-29,2021-06-23,TL,1,1,1.8473,318.8461538461538,43,35,2023
CHE.hi.ambi.bare.wf.02.10.1,plamed,forb,2023-08-29,2021-06-17,TL,1,1,1.2906,63.76923076923077,68,12,2023
CHE.hi.ambi.bare.wf.02.17.1,plamed,forb,2023-08-29,2021-06-17,TL,1,1,1.0373000000000001,127.53846153846153,53,14,2023
CHE.hi.ambi.bare.wf.02.29.1,plamed,forb,2023-08-29,2021-06-17,TL,1,1,1.5436,63.76923076923077,53,11,2023
CHE.hi.warm.vege.wf.02.10.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0585,0,45,3,2023
CHE.hi.warm.vege.wf.02.17.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0653,0,43,5,2023
CHE.hi.warm.vege.wf.02.29.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0598,0,42,4,2023
CHE.hi.ambi.vege.wf.03.10.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0578,0,51,3,2023
CHE.hi.ambi.vege.wf.03.17.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0196,0,28,3,2023
CHE.hi.ambi.vege.wf.03.29.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0959,0,50,5,2023
CHE.hi.warm.bare.wf.03.10.1,plamed,forb,2023-08-30,2021-06-17,TL,1,1,0.4252,63.76923076923077,63,7,2023
CHE.hi.warm.bare.wf.03.17.1,plamed,forb,2023-08-30,2021-06-17,TL,1,0,0.108,0,23,6,2023
CHE.hi.warm.bare.wf.03.29.1,plamed,forb,2023-08-30,2021-06-17,TL,1,0,0.5546,0,50,11,2023
CHE.hi.ambi.bare.wf.03.10.1,plamed,forb,2023-08-30,2021-06-17,TL,1,0,0.1652,0,24,9,2023
CHE.hi.ambi.bare.wf.03.17.1,plamed,forb,2023-08-30,2021-06-17,TL,0,NA,NA,NA,NA,NA,2023
CHE.hi.ambi.bare.wf.03.29.1,plamed,forb,2023-08-30,2021-06-17,TL,1,0,1.0664,0,53,19,2023
CHE.hi.warm.vege.wf.03.10.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0841,0,41,5,2023
CHE.hi.warm.vege.wf.03.17.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.127,0,71,5,2023
CHE.hi.warm.vege.wf.03.29.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0862,0,36,4,2023
CHE.hi.ambi.bare.wf.04.10.2,plamed,forb,2023-08-30,2021-06-23,TL,1,0,2.2573,0,49,40,2023
CHE.hi.ambi.bare.wf.04.17.1,plamed,forb,2023-08-30,2021-06-17,TL,1,0,0.4091,0,20,17,2023
CHE.hi.ambi.bare.wf.04.29.1,plamed,forb,2023-08-30,2021-06-17,TL,1,1,2.0703,318.8461538461538,64,12,2023
CHE.hi.warm.vege.wf.04.10.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0109,0,24,2,2023
CHE.hi.warm.vege.wf.04.17.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0806,0,35,6,2023
CHE.hi.warm.vege.wf.04.29.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0232,0,35,3,2023
CHE.hi.warm.bare.wf.04.10.1,plamed,forb,2023-08-30,2021-06-17,TL,1,1,2.0831,63.76923076923077,61,13,2023
CHE.hi.warm.bare.wf.04.17.1,plamed,forb,2023-08-30,2021-06-17,TL,1,1,5.1037,255.07692307692307,59,25,2023
CHE.hi.warm.bare.wf.04.29.1,plamed,forb,2023-08-30,2021-06-17,TL,1,1,6.9429,318.8461538461538,95,13,2023
CHE.hi.ambi.vege.wf.04.10.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0313,0,25,4,2023
CHE.hi.ambi.vege.wf.04.17.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0041,0,24,2,2023
CHE.hi.ambi.vege.wf.04.29.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0135,0,29,3,2023
CHE.hi.ambi.bare.wf.05.10.1,plamed,forb,2023-08-30,2021-06-17,TL,1,1,1.5131,63.76923076923077,56,18,2023
CHE.hi.ambi.bare.wf.05.17.1,plamed,forb,2023-08-30,2021-06-17,TL,1,1,4.43,446.38461538461536,70,17,2023
CHE.hi.ambi.bare.wf.05.29.1,plamed,forb,2023-08-30,2021-06-17,TL,1,1,3.98,382.6153846153846,77,16,2023
CHE.hi.warm.vege.wf.05.10.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0246,0,33,5,2023
CHE.hi.warm.vege.wf.05.17.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.4777,0,62,7,2023
CHE.hi.warm.vege.wf.05.29.1,plamed,forb,2023-08-29,2021-06-17,EI,1,1,0.961,127.53846153846153,68,9,2023
CHE.hi.warm.bare.wf.05.10.1,plamed,forb,2023-08-30,2021-06-17,TL,1,0,0.1344,0,29,13,2023
CHE.hi.warm.bare.wf.05.17.1,plamed,forb,2023-08-30,2021-06-17,TL,1,0,0.1943,0,28,18,2023
CHE.hi.warm.bare.wf.05.29.2,plamed,forb,2023-08-30,2021-06-23,TL,1,0,0.5641,0,43,17,2023
CHE.hi.ambi.vege.wf.05.10.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0259,0,30,4,2023
CHE.hi.ambi.vege.wf.05.17.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0874,0,45,4,2023
CHE.hi.ambi.vege.wf.05.29.1,plamed,forb,2023-08-29,2021-06-17,EI,1,0,0.0911,0,53,5,2023
CHE.hi.warm.bare.wf.06.10.1,plamed,forb,2023-08-30,2021-06-17,TL,1,0,0.1845,0,43,5,2023
